BENIGN|20378.977387671188,1906116.3237408695,49,7,6868.1977509189,734.9498885192672,155.38023466897704,129.57210959783507,139.89535962629185,5.161625014228397,139.84221120207934,103.65768767826806,96.76423688766387,125.86120392401621,70.62666783041279,76.48405890827117,53.81314537014721,78.73052349442264,64.90972761159128,7.752311631030828,3.094752052852645,83.20838646296903,67.16130781559406,67.22459131733744,35.29947323504017,81.27812473205957,82.7466835091344,35.79657404627727,21.832730507246026,62.59743832715025,0,1,7,5,3,7,0,3,0,4,5,3,1,9,4,3,3,7,5,0,0.2807563580038984,0.9045075901154257,0.7069680065365654,0.20908632134747052,0.19608679402070883,0.8211234706523723,0.3960861795466134,0.86991623250654,0.5691022314155522,0.4940113214438937,0.5517851873768139,0.6598384211869152,0.5657070478213991,0.6823836013896207,0.5651402337516013,0.06536062500003414,0.12824639488736866,0.06504932140880004,0.2596244807061806,0.5699032906851095,0.22796517521890314,0.5230799595184539,0.7822527086312172,0.19185154771556834,0.6779787169629149,0.991951353623053,0.692985815388966,0.5329415173415583
BENIGN|41160.140864900066,3772296.952013437,34,3,776.3569304050088,1164.8414963242376,413.39281653601927,40.14039349823349,189.44136271334781,74.65048460755716,372.05353488241735,32.112314798586794,100.83511603855882,139.33937434053604,28.12952403016427,68.33717406772993,46.65867276160025,36.14718431029983,75.90217146535565,88.38024416656812,22.454820608321313,27.793303071254105,42.00620690912774,44.88614970165637,0.5159284113786189,19.460813950528067,8.180890142990982,57.18196169113584,7.410334192776238,60.308313421324634,6,1,3,3,2,5,4,1,1,0,7,6,0,9,5,4,3,1,7,3,0.9588026578784135,0.8325175125482146,0.8216337958990667,0.5196750446715289,0.2367436658110289,0.07291083615831628,0.5999647052553784,0.43852948221637733,0.09567074943593701,0.44645619078676746,0.1248263723070524,0.9745255787721793,0.9167143779497122,0.3773951330280261,0.8900837365365932,0.6933636670189217,0.7826462397540792,0.06200223355826573,0.8023870992803455,0.054788830142252665,0.6107386397286148,0.43183898974798807,0.10182758180472595,0.05578995912714335,0.05220314335015985,0.8499293132234773,0.40168306302897816,0.6173019763228547
Infiltration|178211.59121036902,1856836.9082607098,663,725,211642.6662006672,335244.8748668803,745.5554737085101,179.63308271025178,406.00203910955514,113.18447819965168,670.9999263376592,143.70646616820144,31.268364796932467,92.87439254353906,67.90183390311886,3.571235835206497,51.721289253379155,58.78133564627268,10.800658987976352,1.22885822890334,71.32993941571151,59.28864984915884,84.07794624091277,90.43699918181608,12.598162619295517,50.889800679896844,35.539121494447436,48.13993031130956,63.980834240014175,18.944255510244034,2,0,0,2,4,9,6,8,5,4,9,8,2,2,7,4,9,5,4,5,0.9702710584408182,0.5176805897536867,0.6576768061392037,0.14460038436440859,0.2373873554699708,0.8191837879655877,0.5594499175153836,0.05460729019389399,0.3438161030069524,0.9765107721118025,0.6405547924973086,0.2012612356637702,0.06840377555453714,0.18935557207360965,0.47572505991743186,0.6918410061443094,0.4674023881536893,0.6924138391848312,0.8520086823285427,0.5660969090690082,0.3356604845531518,0.29963159128051464,0.3286190492084621,0.10484789650367266,0.876105478325422,0.9105430248543035,0.4959306733265957,0.9199535921491464
DDoS|119.32205574979932,3073393.873140983,4121,1327,588758.905386258,187866.9777440804,175.37010174053955,32.81891727900802,89.83939106362064,28.51023689230631,157.8330915664856,26.255133823206418,88.94147875246729,59.04219649637496,82.78234799204712,1.6658134603418164,0.9892091704392092,35.788666479302634,55.469160612813596,14.240197308790837,44.04081195175904,63.133457739417544,91.27087650115246,35.990923675823815,97.53092753118692,19.912286995220917,28.41008840065197,21.894504044489725,29.88989098585757,18.0713390222662,8,3,2,3,0,2,4,1,0,2,6,1,5,3,4,7,3,5,5,2,0.9411617556730414,0.9771018460320147,0.9976949142158312,0.8816637950667594,0.8783878364484171,0.06537751941750436,0.14443224581124714,0.9241554672330221,0.7948981165114128,0.19168129215057716,0.3781955293890379,0.3742553019371003,0.5995491626079392,0.9769815402935664,0.24454963893453474,0.04619519236000158,0.6160280077705225,0.18910216431644133,0.5354683421118761,0.7895877893907347,0.3276806045112881,0.05325897506966537,0.7956119200592734,0.8728514919166157,0.8515026383718064,0.9683843075043128,0.8858342877700227,0.20923757349922167
DDoS|128.4665222992504,2580286.611931274,831,392,132193.01168396708,61057.24222521609,312.3732416139867,10.42772684701383,131.20593275380298,60.38910295339458,281.13591745258805,8.342181477611064,107.49612828783458,48.4461229382882,38.01399341242083,69.75645770018107,71.56498726885906,49.47920253407817,26.833545849611372,40.094607053775775,92.11852236883675,58.39826215038989,3.660448794960669,21.952628265980344,20.30004967159037,86.31682636915488,39.589997543836915,30.599903631972403,89.42734830694558,47.85277900688871,5,4,8,1,2,1,4,7,8,5,3,9,0,7,8,9,5,6,7,7,0.43250566280598024,0.3675119415261183,0.4975430616514416,0.27301946567275315,0.024718196537835357,0.44168849463604687,0.2656248781483982,0.07588844268838257,0.9014758473814912,0.29451782139095206,0.5017649197041316,0.5466518897090434,0.07815901030505668,0.27642495130453937,0.22774159236557112,0.11858788185826441,0.36023689089925126,0.5460260599874451,0.33375784156207977,0.6751073250863052,0.2500236429476408,0.7452113465634344,0.7684828540946492,0.8454482352321189,0.19064243663581182,0.6040340438335814,0.13786512612108204,0.8549992125658941
PortScan|7658.389053405304,1386530.0925525518,11,5,1429.0771519668147,616.8029270999131,130.31323722548632,45.302588808794255,79.30684817547107,17.00212968333841,117.28191350293768,36.2420710470354,182.59087638400712,107.30382012923545,2.177181316378669,65.75501238369978,98.92746266809145,95.14888536131465,86.54661208205319,22.75784926632516,72.3335890092977,20.987502093939668,23.372318979967645,58.70036392359036,55.261525331155426,46.87383303233261,81.43977110192264,34.0659572123847,13.158206341729377,68.43512508339055,6,6,3,7,7,8,0,5,2,9,2,4,0,7,5,5,3,6,6,6,0.7628415806490436,0.6905186067343057,0.29963720832824337,0.5869550855699169,0.5675774275165633,0.03220899345088146,0.1391347360140922,0.9772433337020691,0.9942573706079313,0.568190884812469,0.79914577754589,0.9137521952974592,0.5738787343125399,0.3908858893824526,0.3813185632542119,0.9486926748650979,0.063709248114307,0.38643384120120605,0.4747776546227809,0.3288413626664505,0.9619381461406895,0.6390033058430536,0.30464546451897545,0.1714236595057932,0.6748855378695336,0.17763609463020524,0.8264748281912844,0.6033639124677578
PortScan|2680.2289470358837,2638279.9132864047,5,29,68.17978073107912,112.65547054431546,61.957496787806505,17.934311901028344,35.54358585573961,8.804636977355631,55.761747109025855,14.347449520822677,118.89165283977901,28.19647177393905,86.11102739029698,41.67526219576166,15.703545503016647,11.074394828928757,53.64530192197352,47.82511423762348,6.876299075031945,95.50967656343244,86.56994939333177,12.99322833899339,20.567700497625154,43.22006763361104,70.96716140567707,47.47800242810044,62.352397625399234,75.43656910414643,9,3,8,7,4,3,0,2,7,1,6,9,3,8,5,9,7,7,7,9,0.03908479017980926,0.09110267674857209,0.646299137778536,0.9188958663963275,0.3467818401777486,0.842639473912477,0.7923467851985151,0.39109036783149465,0.8234296054391917,0.8498438907796613,0.4150527585233361,0.17957810983035427,0.6177365163955386,0.4320766140358757,0.3846649967941127,0.6590800373512827,0.6985220355437343,0.09553417111598927,0.6986447568661522,0.04366446465026774,0.8855418180714517,0.15793222392928796,0.8825558321780205,0.5377375430754541,0.6666569405518199,0.0667438633594214,0.7265377545536263,0.9022347198222195
Infiltration|276202.98710327107,420899.1386913196,616,174,274541.8467595503,32987.40569258689,581.4000588860823,443.78178637574786,498.82909537988166,27.523654502066893,523.2600529974741,355.02542910059833,104.69655651313224,39.12349345531487,51.100392605505,46.754581188001254,7.319549202074571,69.4485714104936,74.97361411296126,38.11555679414995,74.5957437152727,85.57731449187068,39.667432783376164,1.07373613909314,11.468271694406562,91.71369756495994,32.711036257666024,74.86760278362449,51.05212754628744,10.11778783940633,8,3,7,2,7,4,2,2,0,9,1,2,4,1,8,6,2,1,0,4,0.15349647731079152,0.35808698965564534,0.2166724332750758,0.03444484541332493,0.6750441307745785,0.2161664995704452,0.6967423636299075,0.8365011411517144,0.8115118259405677,0.6410121892581875,0.7164104332032829,0.8970098801165318,0.3906183890279137,0.30832425090660665,0.05241525618884968,0.0046657327463082154,0.7724096952184701,0.7671142384539399,0.9288205523021502,0.3746447034832565,0.23854032307852568,0.0913864300849917,0.421682730525316,0.989290624965429,0.3371166424492489,0.19215181976526619,0.6689494554934761,0.22056785195131035
PortScan|8172.31748639394,3262497.5297976173,8,15,122.02922155026697,324.8294918947555,34.152765974635145,1,13.961126114511494,6.730546620041218,30.73748937717163,1,141.18140416961202,131.13419468052578,40.11132821405977,43.36014925658398,23.240813772216427,10.588531461787465,32.33678279341873,1.4994572118963934,65.3992759557368,1.1981378415127475,21.276793970745743,22.009619374585355,65.7961702459193,27.845762409228826,62.39093942119178,4.393894275524657,89.11870480152429,35.83226269196769,9,7,1,8,9,2,4,1,9,5,6,2,5,2,5,7,1,5,0,9,0.9121032549816139,0.44891156541087773,0.5110261413499113,0.7418139221699943,0.5034200443883876,0.7046291305749183,0.013291681055768612,0.021213379624103523,0.7589410312233822,0.12405616275108322,0.23639632566208602,0.42849787143800955,0.2435457305592762,0.07938963964524126,0.13755548279377539,0.4987264819191003,0.20201178753130566,0.37574794295717273,0.6420388969623052,0.2380639681474055,0.7253084227299331,0.9885513778468705,0.44372620239299254,0.8773319075158972,0.13426701186691548,0.31753866108955486,0.7869708818234047,0.039607476598567115
FTP-Patator|55363.249755574296,1370914.319056978,41,18,2311.422011426742,271.4876049713606,269.20766569386257,11.114061713153063,114.35150330543686,51.6187207961419,242.28689912447632,8.89124937052245,202.71241672077227,138.43079733495142,80.34372893011296,69.93152679674863,22.244405454444284,87.27057828119837,52.14719274762049,18.35454735335773,62.978251282902555,6.461688034137136,49.164228938508714,95.36611899172175,5.210686202620673,99.20125688726604,93.82745266275109,12.556099960028666,21.4992033414536,46.16353252784584,3,3,8,1,6,7,4,2,3,3,6,2,9,3,4,4,9,7,3,4,0.862425526837177,0.4811707070471045,0.951013192329967,0.3595819353926515,0.3777174887639734,0.47071348459553763,0.42269725728998,0.6093942205230005,0.4334304910922383,0.15587846800389737,0.9537575229522481,0.4820007236287822,0.7619292987988837,0.42739728729458304,0.08323285549028447,0.9064570361489989,0.30023155059802054,0.5371976804196738,0.5528521368402856,0.17569931788214832,0.38045023727157135,0.30584728310706544,0.28322574775775433,0.5621421009751063,0.48084433430388307,0.33323413980496186,0.7148633708749598,0.19571574892643429
PortScan|1037.6249560379117,3761140.000771078,19,28,2688.2241403685125,1528.6264057464184,145.70726738636657,1,54.230834591463,30.49214426496786,131.1365406477299,1,112.80573401332103,91.54157745328156,59.24259153792411,41.46997090887247,3.8826897684279493,92.16032484507375,38.48260114500638,56.56085920509874,19.42282003384147,43.62979453585809,25.525841691546415,91.30859952537521,72.22452934725484,50.960836342817885,48.862184312179494,68.84893951429466,71.16326414407743,53.81797510310997,6,3,3,7,0,5,0,2,4,9,7,2,4,3,9,9,2,0,1,1,0.6443973907203187,0.9168828530933538,0.39766692151181227,0.5861604286294101,0.9009956499960148,0.5185370438542153,0.18882325199250993,0.42294485990571673,0.8297495650266965,0.2528712353992223,0.3022195659626038,0.9676834310084679,0.6584860599536514,0.38278861035466016,0.3079788665021467,0.41160899216281055,0.876400470169787,0.7276520793841627,0.088873439351276,0.6361802486524857,0.7766911148841228,0.34439281235805164,0.14271348170206943,0.748730072450083,0.9300168659410644,0.3979702196941449,0.3081003427983843,0.9870254931479594
BENIGN|30011.672445335505,1667369.8789490988,11,5,960.9776252563419,634.364482819551,291.7621874445397,74.71923818597378,161.53641788940013,43.408589851713174,262.58596870008574,59.77539054877903,47.04427248743766,30.16400523518302,14.298874166637892,49.1606546865139,50.261375269653875,11.023824997738584,56.70921341655437,21.257337321071358,20.094084783630116,74.99157352948889,80.91786262330761,19.188483252638513,98.29471253028011,87.16155470072657,44.073044975725836,91.29714043767858,15.37356751035443,52.73252299025253,1,4,1,6,1,4,1,5,0,9,3,7,7,1,0,0,4,0,9,0,0.09684185095927378,0.5223345442994426,0.007261957046879819,0.602984871864871,0.9868968424354335,0.7613639702337667,0.9321283808792096,0.4732317831882211,0.3370299682346847,0.4294536213319763,0.3707851222296058,0.8901521961620259,0.9994451352598056,0.8168471920460241,0.9409910467357234,0.665078285325105,0.3784356982321222,0.057241543943472584,0.3560292338809179,0.33025525365971176,0.1001773625842084,0.45691925935850664,0.6983082696930196,0.725220187272289,0.8879705512898945,0.13886302728712874,0.6019091764308104,0.8690052817063729
BENIGN|57112.65442711571,2744739.8957241676,53,29,6426.042741959758,2084.1382889492165,139.24571149776153,27.588523679026302,72.2513988065204,22.33143756374705,125.32114034798538,22.07081894322104,148.64796615739417,5.422429801035584,64.16925252077851,94.25183289087776,32.21835718797914,63.37773007169783,87.34344917964508,96.95975766149,73.58130315357833,67.7929419609205,23.355865185531233,48.453614413861324,73.92046348198677,79.3960378180215,34.833395799932084,93.90847528836389,94.44037305884233,40.709143795187465,1,6,4,9,3,2,8,9,8,0,2,7,1,4,8,7,2,7,1,7,0.6626421104421311,0.24090161355850093,0.21164082117701322,0.7532525207415959,0.6597451023750678,0.08943181563518698,0.4348934068781246,0.7157651560695601,0.16023527777942614,0.9289673591144442,0.9026485188565389,0.7663088238265949,0.220376034968905,0.2576285426760664,0.4763023179136505,0.8975108837381099,0.12309811015036976,0.13575643243444102,0.5345433029051735,0.7254144064482956,0.09044175442710856,0.6917845482587897,0.8719406070098743,0.9317799551484889,0.7663373866963945,0.6006794204165564,0.6439865406097902,0.3770103224379354
FTP-Patator|55774.37546064819,462760.7453911728,76,70,2004.0927366661322,1842.9867614477844,293.9020398496041,139.51051058537496,201.2671222910666,30.87830585284583,264.5118358646437,111.60840846829997,165.52205595643892,131.5234378382646,74.71715747757823,12.49451616191165,36.77370259718408,85.33303090436182,95.40686188652747,57.69168416926107,0.16784914642491433,6.188493661627003,53.560304038120556,84.71185966442937,97.98494981504864,31.964298912347033,36.50238424354653,67.93021703803923,80.67370375245213,43.98135367617538,9,9,3,1,6,0,8,7,5,2,4,3,7,7,2,9,4,2,0,9,0.3201393582589285,0.5023779942865305,0.6885999971886277,0.2734525426987454,0.8476692639777232,0.573971953081211,0.6310770722380824,0.2157050631569737,0.29149510490998976,0.9664957029872285,0.05881258831279568,0.8102101782943647,0.152702233403062,0.7167663068370005,0.8480699489463723,0.9344329074801404,0.2250717334479645,0.7357255745870344,0.923157854865729,0.7760387374387698,0.8567787966691304,0.7273954629287709,0.29910177725843734,0.8150121618751459,0.9123763728776443,0.15919322513836032,0.021565821378997763,0.3922855730161826
PortScan|7101.088175630528,1132160.196887076,14,30,943.4999839486206,565.3454644133201,95.2193292656583,11.84657802402802,45.19567852068013,16.674550248326057,85.69739633909248,9.477262419222416,189.8129661759891,58.159281262294506,13.959167659420062,75.47438151640048,58.03836797614055,80.50717864492782,84.98097206248002,70.95875315671712,45.75325001376419,16.369446797041153,13.7560959472386,69.59555259528884,29.10815693230784,14.482288218860583,21.81364730325225,74.83825176630546,74.85529517283744,5.684938595942652,9,1,2,6,6,2,0,1,5,7,2,0,1,8,5,9,6,2,6,3,0.033992827823776994,0.24085542110089053,0.48862589376188514,0.6879841059159895,0.9545553637481257,0.6527969669193047,0.37537164074070606,0.6917948498663601,0.7953252097274056,0.6585188514710303,0.777730811116649,0.8648957894608017,0.6503109364368089,0.275216040256124,0.6531954738879076,0.3673230559498252,0.12000038561692561,0.08263699056246543,0.4892184409604171,0.668792209837425,0.5097484977911043,0.02302676131464898,0.5729819088231722,0.5726305654607591,0.27372480700705826,0.7453592948209735,0.7943437143629715,0.1810965939161172
DoS Hulk|119.99679338277701,253994.14114805195,28920,652,14078959.403921694,277719.2981012085,535.6305393072996,381.0027398398231,442.8538596268137,30.925559893495304,482.06748537656966,304.8021918718585,48.82686819970166,114.73717152774451,2.9548924564261494,56.04995621687785,53.641678976621144,81.21962586796853,48.85632624025021,51.89011159326429,58.472153945998684,71.37491242500215,79.00676924862017,12.408932859829225,75.29881910045725,96.56810437037228,89.76022982398128,18.06641732305544,61.914747625928435,18.49531673192456,8,7,5,1,0,2,9,3,2,1,8,4,0,1,1,8,4,5,8,2,0.4230513272963694,0.9452284847062778,8.556431783046659e-05,0.30059997771804225,0.9462146158948137,0.5194430716679953,0.7828018240138651,0.6591575781561613,0.444920287578218,0.5770714692059369,0.6951014944384697,0.5226662599353726,0.9860195219278124,0.3521171257359693,0.5382094868316527,0.2098395056123309,0.09900913136167067,0.8197632956857648,0.23710035560081855,0.18807365105798335,0.29970922958914314,0.8326278046906957,0.9574229280219078,0.6021443870072858,0.21603996747570586,0.3590651622220554,0.12849211490977108,0.6223127426357196
PortScan|5948.637495150464,1824271.5398845612,11,29,1054.0384195154402,1987.928882384368,101.16057959141673,46.69162133038223,68.47920463479603,10.8937916522069,91.04452163227506,37.353297064305785,207.44185891634393,24.337933267258727,21.172526791581856,63.32725202690672,26.93996876132433,63.31198416412095,64.55712258266465,71.44449678968061,56.364215655116766,64.77711112835124,51.142744425643,16.404307201271106,82.15678047648922,31.636033946610233,78.77840655567283,37.89419012211997,96.58168161170697,23.56232643734175,4,1,8,1,8,6,1,5,1,5,5,4,2,3,4,0,1,6,3,6,0.9517828606441819,0.7827336186590482,0.12350349259176374,0.5264756733799533,0.8755119242262062,0.5888270498912278,0.8067981637240842,0.09554055727243504,0.3489002116058434,0.5721580748662229,0.2819967236484753,0.2710539669354777,0.09906615239806649,0.047963285228218244,0.31799638976536915,0.7518729149517664,0.1806724842278129,0.8060849960244978,0.6778118831515333,0.7887473965561549,0.5516716956691218,0.8820211429121346,0.4026512613658746,0.5923101240960672,0.25906103111429113,0.686658348989229,0.7132226612828022,0.657562934803727
PortScan|4409.2059814039385,1480603.4219782944,11,8,1761.7243228033458,1113.7619615753686,204.68135938213007,17.97867364187219,92.65974793797534,37.340537148051574,184.21322344391706,14.382938913497753,97.83118723649694,66.80118981539539,44.457040813851215,36.04614020920113,46.86658196317348,28.681966122852987,95.26163222474237,52.05946634834782,71.8466809998361,92.38119558544699,22.87641041367309,63.56352482581248,8.694228490780775,30.566150252904578,77.05784016306467,84.52456078688843,65.29428465329195,10.751990934807633,3,1,2,9,0,1,4,8,7,0,6,8,2,7,7,8,8,1,6,0,0.6162866070135236,0.9108864056423114,0.7459172607011366,0.7141600729896046,0.702591713773644,0.7496679525454388,0.24422624702916995,0.7389831517724254,0.9508683899079184,0.8233633935389512,0.8803318958352608,0.5281114182180024,0.6091936084803639,0.6073735464263859,0.9646473837534512,0.6745221684141856,0.8819305655636671,0.5235164158329264,0.22506857793639745,0.07512237405069866,0.839408935109666,0.513684484014597,0.952483602247436,0.42272226881614217,0.37909476586046786,0.3732836989293128,0.11323350919752262,0.9140451750089464
BENIGN|50071.85795760198,1932499.2488921497,59,27,4383.551767733231,26.765160348073948,278.27828454185544,107.52622285061793,175.82704752711294,34.150412338247506,250.4504560876699,86.02097828049435,142.54705525529985,58.1388992768342,92.38258026672274,92.9817916555556,95.91349411232295,51.55290128717376,89.3417857851305,93.54143847752881,89.24939082395187,84.83517802377526,5.7496729163408755,0.5891104158239346,46.03538761180028,29.835064972857197,10.716405514742732,34.972169913497765,73.63119112465517,35.15510664574745,0,1,6,7,3,1,8,8,2,6,1,7,0,2,4,3,7,6,5,4,0.3644956978286912,0.8921933858259173,0.5364273847009529,0.2694816746465488,0.9893692466510241,0.6562796446633149,0.4393567007916741,0.13987440134389528,0.7470910879519593,0.005810218745743723,0.8835762655028259,0.709219434845929,0.11066564313744798,0.28489976406288375,0.13368033166636528,0.4210557695025502,0.3312135107889608,0.03160654127830631,0.666204819075703,0.9483758395857734,0.9596988533827877,0.9829287027254672,0.11879230604391777,0.4890678342440997,0.4955675959573692,0.6817364820414853,0.1274339878923274,0.7510899064272099
DDoS|100.18585825413058,84609.80566755819,3485,319,56079.99510975593,16493.909243517788,103.37854881848787,56.68528372463078,75.36258976217361,9.338653018771417,93.04069393663909,45.34822697970463,171.1508398036056,36.928166240642796,68.15272153283462,34.87195881856113,97.64385267875106,73.74315560462243,43.43285149350241,28.946662904488562,48.59292438821113,76.0899897135436,24.774729920635487,15.24957249257607,51.12398355220276,24.94667863930674,76.67276048289237,86.41668056214654,99.45442074232398,23.551577813735477,6,3,7,1,8,9,2,3,9,2,3,1,2,6,0,4,3,2,6,0,0.6164673581692837,0.09093543041013263,0.05095536545181756,0.40729719046481827,0.3064459465455923,0.6333099751183714,0.23142764882575895,0.3361778514539886,0.47919523761682004,0.5098636927237572,0.6438731555018983,0.3042899899933855,0.2692460891870867,0.28055594073980106,0.35102451377798316,0.4180741999072479,0.3198408849172758,0.04755639420264679,0.040889129046618344,0.05213063702308196,0.7447547042492002,0.2119775510230434,0.4720581641805123,0.9084819749483601,0.10076169990679262,0.18484000304537296,0.9483281857616181,0.3635812426677506
BENIGN|7580.188190313769,521233.2163223594,47,3,6000.064371205867,857.7047031375427,352.16782622962063,8.727211124017884,146.10345716625898,68.68812302112055,316.9510436066586,6.981768899214308,166.0157241936754,84.50299517360611,60.86666697105494,24.586969773282,27.594694651688112,58.432721632755815,8.723117327089458,10.636551775399894,62.95586283697742,60.18351250913317,4.103893478633047,96.83301814807714,88.404137383666,81.7409151721251,19.292750734582576,44.576980118081444,14.370553956281846,75.63635022188296,9,5,4,7,3,8,2,0,2,3,6,8,4,8,5,5,7,1,6,1,0.4828206182942104,0.5237627620349252,0.9524442293038176,0.7908851729473091,0.16693512796725074,0.27414864075710044,0.9674869412849414,0.2896563563156517,0.9558029216987994,0.060793390828299265,0.9724739990666756,0.190190916811788,0.8145335048250394,0.4950259006373158,0.5324698527921417,0.5134876964355887,0.07498552773533917,0.43774494343048176,0.5092783673416854,0.5624985901964618,0.39024690092242476,0.6072183793149455,0.20692459631015614,0.003600546419643247,0.5718979777232387,0.5921127550059687,0.008861324780844226,0.9286273031729971
BENIGN|27871.018228868004,881346.0903625297,50,26,6914.584544289502,2801.6596614651253,194.84508148670673,68.8740196867986,119.26244440676186,25.194212359981627,175.36057333803606,55.09921574943888,45.93291034568239,11.157682888443631,24.583460710141704,4.86997686566352,14.8139476344332,88.36024722289778,92.72479573858632,27.043485547142353,79.06213183069227,64.24131242932651,24.900807432484818,82.34102667121022,53.45949241234722,0.13999614763668955,34.74618988684034,60.515953579707904,40.06546538944078,11.243461713061382,8,4,2,6,9,4,5,0,0,5,3,4,2,4,0,8,9,1,6,4,0.8700257884430113,0.6343055412496752,0.5508778036099597,0.8168470296426481,0.22063903752165304,0.2687935024791853,0.5816637995079208,0.8077329610155621,0.7528976976533488,0.1556414771531217,0.23172314263740101,0.7262861239455906,0.3686400066937072,0.9021681433842099,0.09369106215209644,0.18151354386948126,0.18502802264390872,0.86235217136227,0.18885992146773622,0.4905183832597364,0.729479992243697,0.6475642717036921,0.021047303901316372,0.1629186487589258,0.17773426933213465,0.3941973350000889,0.60782207688576,0.06945411967875326
DDoS|92.6395030656858,2897227.966114973,4027,1911,148314.9148063043,384605.7555818932,268.18461960254916,71.7379637660409,150.3166261006442,39.289331167301654,241.36615764229424,57.39037101283273,12.475591128257191,18.46354231993214,39.015064321837386,11.893515987915261,1.3552060450954362,83.05171329116978,93.46777352969352,13.217904603736796,77.01176262169744,26.765647636827527,93.8598391617718,59.96371806673474,79.2400434362596,0.9396172744167486,79.16606970603685,54.237016838886966,82.73425919672133,68.95401603027568,1,3,2,7,9,7,2,4,5,7,2,3,0,8,4,8,1,0,0,1,0.544642100458879,0.102566089567113,0.8864568683243049,0.41528467194613083,0.00121042066936905,0.22431274521351507,0.2266751410598712,0.3853830557121076,0.353309911901985,0.2868462072751252,0.9216909176035978,0.6844174741561994,0.6867662883119576,0.7148511992602412,0.9016146519214561,0.49182057507007604,0.9907680534581516,0.2245224572847504,0.9564664882112225,0.2818142723836593,0.07628994148743717,0.333724790203206,0.36049351039021904,0.9247022265186429,0.0848043106167502,0.043346834216314356,0.1511029688869996,0.428628403920536
FTP-Patator|51972.80394059109,1206255.7655688927,91,69,17170.960919756348,5551.63469656152,230.6754865837805,17.10468453839212,102.53300535654748,42.71416040907768,207.60793792540244,13.683747630713697,31.82373819447745,128.6916379809294,66.51143981175227,93.3553015759192,81.07194148524451,71.13066822192337,7.63694926266083,0.21787648030665574,93.30949483666525,14.864294810432222,65.58541219427369,32.02560033483817,39.05995744965627,72.13434636358225,78.55460940028671,47.843201320357444,11.394795296718048,48.33821596249182,4,2,1,5,2,2,6,5,5,7,6,7,6,9,5,2,3,6,6,8,0.4971022944059017,0.5337706468448147,0.5324744324103933,0.8214041980364509,0.38462725344015447,0.5809639373043257,0.4218407610576297,0.5778764395161908,0.6934989527709192,0.7482834996233432,0.7030933133307861,0.2351930689939069,0.0028661057597373363,0.9939053121998541,0.01715465160011076,0.5583744680428977,0.9576157713949134,0.9209041007619821,0.0595773898911619,0.34934753448410727,0.8487514991263234,0.8667725084621226,0.8190104524742757,0.29469728812864704,0.14414024230280764,0.8533122059069602,0.9718196014414858,0.9129539088985098
PortScan|2896.6363180458266,2783123.2521494455,10,8,195.6067109959403,628.8285715781952,106.76837600322409,57.537053434068135,77.22958246173052,9.84626451383119,96.09153840290169,46.02964274725451,156.18573220544883,62.33568012846537,6.354251164486809,11.494973269194242,58.16070740950874,47.68265697169094,59.39256464725508,15.817319624264336,14.688667182061232,14.127749263490209,24.5045804061482,1.2477700182669915,83.10679928489868,41.64948698112161,76.54177038552203,46.97647373643363,18.310677826927424,44.55875283026914,4,7,6,5,7,0,4,1,2,0,0,9,2,8,2,0,6,6,7,8,0.7114067660981285,0.2580543601449595,0.5720651336153778,0.30603395930940513,0.2273148553346861,0.9314502340316819,0.27182760814668483,0.09193652511761363,0.3775602800989618,0.9510730365301173,0.743134738593282,0.4004024238813203,0.05599682196159961,0.392290958640678,0.8225049655586163,0.9759873938507906,0.6050834047921969,0.07720924032150822,0.6924265956017084,0.47741626436404627,0.652699952139637,0.4050998749379342,0.38047006104010606,0.05467165860041423,0.37147813772147287,0.4242218896354033,0.2699195601672,0.10440006165063809
DDoS|110.31901670902764,425859.0652762025,3048,107,86264.26943181476,166.68594030833776,133.49537438106972,66.89339777249018,93.53418841592199,13.320395321715907,120.14583694296276,53.51471821799214,201.0342730947973,30.34541427700471,20.97086606324096,92.99098895642393,24.03351535586119,8.503935468690948,57.01227751731635,4.487453821107234,98.64939733611472,48.38069904273794,4.804890092149594,9.321093517176159,30.86048588788414,98.05416267860616,75.16794300258321,95.87390228967098,52.52052790309453,28.585433187992642,6,5,2,1,5,6,8,1,8,2,0,9,6,7,9,0,4,2,2,7,0.07875285957160494,0.6259527213371608,0.9528182947521113,0.23157007906140437,0.2156471968254151,0.6814597372280072,0.1408626270951756,0.7185545352179334,0.9934166294609558,0.5016199165307044,0.9922788718992519,0.608738926435969,0.5232870871590614,0.7686362142966336,0.4474802075725187,0.1311975742803566,0.29084158957240247,0.6234707672592442,0.9401411371745276,0.040012902697026176,0.7127624807817861,0.6828734754594733,0.23911062783614268,0.9970094979583265,0.60687704440205,0.9580156516462669,0.566900861470324,0.9944045282715769
